Run at: Tue Nov  9 21:11:08 2021

2.4,0,0
4.80001,0,0
7.20007,0,0
9.60012,0,0
12.0002,0,0
14.4002,0,0
16.8003,0,0
19.2003,0,0
21.6004,0,0
24.0005,0,0
26.4005,0,0
31.2006,9,8
33.6004,17,8
36,40,23
38.3996,99,59
40.7992,182,83
43.1988,310,128
45.5984,417,107
47.998,532,115
50.3975,626,94
52.7971,715,89
55.1967,780,65
57.5963,849,69
59.9959,923,74
62.3955,1022,99
64.7954,1147,125
67.1959,1267,120
69.5965,1374,107
71.997,1479,105
74.3975,1573,94
76.798,1654,81
79.1985,1745,91
81.599,1847,102
83.9995,1944,97
86.4,2045,101
88.8006,2151,106
91.2011,2257,106
93.6016,2355,98
96.0021,2453,98
98.4026,2538,85
100.803,2630,92
103.204,2735,105
105.604,2838,103
108.005,2937,99
110.405,3028,91
112.806,3118,90
115.206,3201,83
117.607,3299,98
120.007,3403,104
122.408,3501,98
124.808,3599,98
127.209,3699,100
129.608,3802,103
132.007,3897,95
134.405,3978,81
136.804,4061,83
139.203,4156,95
141.601,4253,97
144,4345,92
146.399,4442,97
148.798,4556,114
151.196,4681,125
153.595,4762,81
155.994,4840,78
158.392,4921,81
160.791,5029,108
163.19,5110,81
165.588,5209,99
167.987,5305,96
170.386,5420,115
172.784,5506,86
175.183,5535,29
177.582,5558,23
179.98,5587,29
182.379,5615,28
184.778,5668,53
187.176,5718,50
189.575,5775,57
191.974,5836,61
194.372,5919,83
196.771,5988,69
199.17,6058,70
201.568,6130,72
203.967,6199,69
206.366,6284,85
208.765,6361,77
211.163,6455,94
213.562,6564,109
215.961,6665,101
218.359,6769,104
220.758,6862,93
223.157,6962,100
225.555,7065,103
227.954,7151,86
230.353,7231,80
232.751,7325,94
235.15,7438,113
237.549,7542,104
239.947,7636,94
242.346,7734,98
244.745,7840,106
247.143,7950,110
249.542,8030,80
251.941,8128,98
254.339,8226,98
256.739,8334,108
259.142,8426,92
261.544,8517,91
263.946,8613,96
266.349,8720,107
268.751,8812,92
271.153,8907,95
273.556,9020,113
275.958,9121,101
278.36,9212,91
280.763,9311,99
283.165,9403,92
285.567,9501,98
287.97,9597,96
290.372,9703,106
292.774,9782,79
295.177,9901,119
297.579,9985,84
299.981,10053,68
302.384,10151,98
304.786,10227,76
307.189,10323,96
309.591,10435,112
311.993,10543,108
314.396,10621,78
316.798,10720,99
319.2,10814,94
321.603,10911,97
324.005,10993,82
326.407,11096,103
328.81,11181,85
331.212,11268,87
333.614,11365,97
336.017,11483,118
338.419,11587,104
340.821,11683,96
343.224,11778,95
345.626,11876,98
348.028,11977,101
350.431,12069,92
352.833,12179,110
355.235,12263,84
357.638,12343,80
360.04,12419,76
362.442,12505,86
364.845,12586,81
367.247,12676,90
369.649,12760,84
372.052,12840,80
374.454,12932,92
376.856,13015,83
379.259,13098,83
381.661,13189,91
384.064,13272,83
386.466,13342,70
388.868,13419,77
391.271,13489,70
393.673,13536,47
396.075,13594,58
398.478,13650,56
400.88,13688,38
403.282,13710,22
405.685,13719,9
408.087,13722,3
410.489,13728,6
412.892,13732,4
415.294,13732,0
417.696,13733,1
420.099,13733,0
422.501,13733,0
424.903,13735,2
427.306,13735,0
429.708,13736,1
432.11,13737,1
434.513,13737,0
436.915,13737,0
439.317,13737,0
441.72,13737,0
444.122,13738,1
446.524,13738,0
448.927,13738,0
451.329,13738,0
453.731,13738,0
456.134,13738,0
458.536,13738,0
460.939,13738,0
463.341,13739,1
465.743,13739,0
468.146,13739,0
470.548,13739,0
472.95,13739,0
475.353,13739,0
477.755,13739,0
480.157,13739,0
482.56,13739,0
484.962,13739,0
487.364,13739,0
489.767,13739,0
492.169,13739,0
494.571,13739,0
496.974,13739,0
499.376,13739,0
501.778,13739,0
